town,druzes,bahais,samaritans,agnostics
Beersheba,0,5,0,0
Jaffa,2,1,6,10
Tel Aviv,0,0,0,288
Lydda,0,10,0,0
Ramle,2,0,0,0
Hebron,0,8,0,0
Beit Jala,0,0,0,3
Bethlehem,0,0,0,5
Jerusalem,3,7,1,41
Tulkarm,2,0,12,0
Nablus,7,0,160,0
Jenin,1,0,0,0
Nazareth,1,5,0,0
Beisan,16,0,1,0
Tiberias,3,7,0,0
Haifa,126,196,0,10
Shafa Amr,496,0,0,0
Acre,10,51,0,0
Safad,3,0,0,0
