district,subdistrict,villages_and_tribal_units,moslems,jews,christians,others,total
Galilee,Acre,64,47290,2950,11150,6940,68330
Galilee,Beisan,53,15920,7000,650,20,23590
Galilee,Nazareth,47,27460,7600,11040,0,46100
Galilee,Safad,96,44510,6700,1630,780,53620
Galilee,Tiberias,52,22450,13100,2360,1290,39200
Galilee,ALL,312,157630,37350,26830,9030,230840
Haifa,Haifa,85,85590,104510,30200,4330,224630
Samaria,Jenin,63,55720,0,1160,0,56880
Samaria,Nablus,92,87480,0,1510,210,89200
Samaria,Tulkarm,131,70840,14900,380,20,86140
Samaria,ALL,286,214040,14900,3050,230,232220
Jerusalem,Hebron,39,89400,80,160,10,89650
Jerusalem,Jerusalem,103,103830,100200,43770,150,247950
Jerusalem,Ramallah,60,38990,0,8290,0,47280
Jerusalem,ALL,202,232220,100280,52220,160,384880
Lydda,Jaffa,51,93070,264100,16300,330,373800
Lydda,Ramle,99,92340,29420,5500,10,127270
Lydda,ALL,150,185410,293520,21800,340,501070
Gaza,Gaza,68,133040,2890,1250,0,137180
Palestine,ALL_EXCL_BEERSHEBA,1103,1007930,553450,135350,14090,1710820
Beersheba,Beersheba,14,53340,150,200,10,53700
Palestine,ALL,1117,1061270,553600,135550,14100,1764520
