month	register_admissions	register_coverage	press_report_days
1947-01	0	absent	
1947-02	0	absent	
1947-03	0	absent	
1947-04	2	open	
1947-05	6	open	
1947-06	0	open	
1947-07	0	absent	
1947-08	0	absent	1947-08-12|1947-08-27|1947-08-28|1947-08-29
1947-09	18	open	1947-09-07
1947-10	15	open	1947-10-21|1947-10-22|1947-10-23|1947-10-29
1947-11	0	absent	1947-11-02|1947-11-06|1947-11-13|1947-11-14|1947-11-16|1947-11-19|1947-11-20|1947-11-24|1947-11-27
1947-12	0	absent	
